"Fagsystem",80,"PPI ( Syns og audiopedagogisk senter)","Saksbehandlingssystem","Christine Grevstad","Anne Karin Bergfjord",0,1,0,0,"","1","1"
"Fagsystem",81,"HK Oppvekst ","Saksbehandlersystem for PP-tjenesten, inneholder klientkartotek og journaler","Odd Harald Hundvin","Ingunn Sebjørnsen",0,1,0,0,"","",""
"Fagsystem",82,"Profdoc for Bergen Legevakt og legevaktstasjonene","Pasient journal-system (EPJ) for Bergen legevakt med tynne klienter og virtuelle maskiner. Profdoc Vision er et Elektronisk Pasient Journal-system (EPJ) som brukes av flere avdelinger i Bergen kommune. Installasjonen med en felles database brukes av Bergen Legevakt, Legevaktstasjonene i Loddefjord, Åsane og Fana. Denne løsningen er satt opp med automatisk fail-over og har vaktordning med automatiserte alarmer til vakt 24/7. Meldingsutveksling går via EDI-løsningen DIPS til Norsk Helsenett og har driftsnivå 2. \
Forskrivningsmodulen (eResept) er utviklet av Helsedirektoratet, knyttet opp mot Profdoc for utskriving av resepter og elektronisk overføring av resepter i Norsk Helsenett og inkludert i avtalen for Profdoc. ","Nina Mevold","Marit Voltersvik",0,1,0,0,"","",""
"Fagsystem",83,"Profdoc og EDI for Fengelshelsetjenesten","Pasient journal-system (EPJ) for Fengelshelestjenesten. Deler infrastuktur med BLV og har andeler av infrastukturen. Inkluderer EDI-løsning (DIPS) for elektronisk meldingsutveksling via Norsk Helsenett. Forskrivningsmodulen (eResept) inngår i SLA-vedlegg, men har egen oppføring i systemoversikten. ","Nina Mevold","Grethe Almenning",0,1,0,0,"","",""
"Fagsystem",84,"Profdoc for Bedriftshelsetjenesten","Profdoc er et Elektronisk Pasient Journal-system (EPJ) som brukes av ulike avdelinger i Bergen kommune. Profdoc finnes i 2 ulike versjoner, med hver sin dedikerte installasjon. Bedriftshelsetjenesten har en versjon av fagsystemet som ligger på dedikerte servere med egen database. Bedriftshelse har i tillegg en installasjon av programvaren Spirare og pusteapparat tilknyttet Profdoc-systemet. ","Bjørg Lædre","Mariann Andersen",0,1,0,0,"","1","1"
"Fagsystem",85,"Profdoc testmiljø for Bergen legevakt og legevaktsatasjonene","Testløsning for Profdoc for Bergen legevakt og legevaktsstasjonene","Nina Mevold","Marit Voltersvik",0,1,0,0,"","",""
"Fagsystem",86,"Profil","Unique Profil er journalsystem for pleie-, rehabiliterings- og omsorgstjenesten i Bergen kommune og er realisert på sikker sone. \
Systemet har meldingsutveksling med Norsk Helsenett og rapportering til Helsedirektoratet sitt nasjonale helseregister, IPLOS.\
Visma Samhandling Link er inkludert i SLA for Profil, samt et dedikert kurs- og test-miljø med driftsnivå 1 som etablert i sikker sone.","Nina Mevold","Benedicte Løseth",0,1,0,0,"","1","1"
"Fagsystem",87,"Profil test","Test- og kursløsning for Profil inkludert Adresseregister og Iplos. Testmiljøet er i sikker sone produksjonsmiljø, grunnet gammel historie.  ","Nina Mevold","Benedicte Løseth",1,1,0,0,"","1","1"
"Fagsystem",88,"Prosjektallmenningen","Prosjektstyringsverktøy - for planlegging, oppfølging og rapportering på prosjekter i BK. Løsningen er konsernovergripende og alle som har behov for prosjektstyringsverktøy i BK kan benytte løsningen. \
Brukerne aksesserer dokumentene i Prosjektalmenningen via Internet Explorer og PWA eller Microsoft Project. Prosjektallmenningen er tilrettelagt for bruk for eksterne. Helpdesk ved IKT Drift utfører 1. linjer brukerstøtte basert på "ofte stilte spørsmål" levert av systemkoordinator. Helpdesk vil registrere sak og ved behov for 2. linje kompetanse, overføre sak til dedikert gruppe hos systemeier.  Lisenser for bruk av saksbehandlingsverktøy betales i tillegg.\
","Liv Bruland","Benedicte Jensen",1,0,0,0,"","1",""
"Fagsystem",90,"Ressursstyringssystem","Systemet brukes til planlegging av ressurser og turnuser. I tillegg kan ansatte melde interesse for ledige vakter via internett og motta forespørsler om vakter/oppdrag via SMS.Produksjon og kurs har driftsnivå 2. Avtalen inkluderer 1. linje brukerstøtte, samt testløsningen med driftsnivå 1. ","Bjørg Lædre","Marianne Heier",1,0,0,0,"","1","0"
"Fagsystem",91,"Ressursstyringssystem Test","Testløsning for Ressursstyringssystemet. Systemet brukes til planlegging av ressurser og turnuser. I tillegg kan ansatte melde interesse for ledige vakter via internett og motta forespørsler om vakter/oppdrag via SMS.\
","Bjørg Lædre","Marianne Heier",1,0,0,0,"","",""
"Fagsystem",93,"SOA løsning","Løsning for tjenesteorientert arkitektur som er knyttet mot tjenester og informasjonsvisning i Portalen og i eDoc-løsningen. Byfjell er en applikasjon i SOA uten egen SLA. \
Har apache som web service proxy og webserver. \
Netaxept er en applikasjon/mikrotjeneste i SOA uten egen SLA. Dette er en betalingsløsning fot nett for Kemneren. ","Steinar Carlsen","Jorunn Tengren Hansen",1,1,0,0,"","",""
"Fagsystem",94,"SOA løsning TEST","Testløsning for SOA m APIgwi (owsm)","Steinar Carlsen","Jorunn Tengren Hansen",0,1,0,1,"","",""
"Fagsystem",97,"Socio Flyktning","System for  fag- og merkantiltpersonell hos Introduksjonssenteret for flyktninger, benyttes til adminsitrasjon, saksbehandling, journalføring, rapportering og vedtaksbehandling. Versjon oppgradert med SMS-tjenester fra systemet 2014. ","Mads Hagebø","Runar Namtvedt",0,1,0,0,"","1","1"
"Fagsystem",98,"Socio sosialtjenestene Prod","Systemet Socio levert av TietoEnator er i bruk for sosialtjenestene i Bergen kommune. Socio skal være en komplett løsning for den kommunale sosialtjenesten og skal være en fleksibel standard som kan benyttes med varierende utforming av organisasjon og tiltak. Socio for Web er satt opp til bruk for NAV-kontorene i kommunen for rapportering til NAV via Web-servere i løsningen. Løsning utvidet med SMS-utsendelse via PSWincom i 2014.","Mads Hagebø","Kjetil Eknes",0,1,0,0,"","",""
"Fagsystem",99,"Socio sosialtjenestene Test","Testløsning for Socio sosialtjenester","Mads Hagebø","Kjetil Eknes",0,1,0,0,"","",""
"Fagsystem",100,"Socio Utekontakten","Systemet for  fag- og merkantiltpersonell hos Utekontakten, benyttes til adminsitrasjons, saksbehandling, journalføring, rapportering og vedtaksbehandling.","Mads Hagebø","Joachim Bjerkvik",0,1,0,0,"","1","1"
"Fagsystem",102,"Tolkesystemet IntTranWin","Administrasjonssystem for tildeling av tolkeoppdrag, oversikt over oppdrag og kunder av tolketjenesten. Systemet har en Web-portal, som benyttes for tildeling av oppdrag, samt kvittering for oppdrag. Meldinger går via epost og på SMS. IntranWin","Mads Hagebø","Runar Namtvedt",1,1,0,0,"","",""
"Fagsystem",105,"VAKO","Systemet VAKO er kundeoppfølgingssystemet til Vann- og avløpsetaten. Dette systemet har med innkreving av kommunale vann avgifter/gebyrer for Bergen Kommune. VAKO tar også vare på all historikk av gebyrer som er innkrevd, fra systemet ble satt i produksjon. Systemet opererer fritt på en selvstendig server, men har i tillegg test og utviklingsmiljø som er tilnærmet identisk med driftsmiljøet.","Ali Mekki","Ali Mekki",1,0,0,0,"","1",""
"Fagsystem",106,"VAKO test","Testløsning for VAKO, tilnærmet identisk med produksjonsløsningen for VAKO, som er kundeoppfølgingssystemet til Vann- og avløpsetaten. ","Ali Mekki","Ali Mekki",1,0,0,0,"","1",""
"Fagsystem",107,"Vaktdata","System for adminstrasjon/ saksbehandling for Barnevernsvakten, benyttes bl.a til registrering av alle henvendelser samt klientlogg","Nina Mevold","Nina Bolstad",0,1,0,0,"","",""
"Fagsystem",109,"Vaprod01 Epanet og Mike Urban","Dette er 2 ulike system som går på samme server for planlegging og beregning av vann og avløpsystem. \
• EPANET er et program for modellering av vannkvalitet og vanndistribusjon i rørsystemet til Bergen kommune.\
• Mike Urban er et program som samhandler med EPANET og gir mulighet for modellering av vann og avløpssystem. \
","Ali Mekki","Marit Aase",1,0,0,0,"","",""
"Fagsystem",111,"Visma Samhandling Arkiv","Saksarkiv beregnet for Profil, Familia og HsPro basert på Noark 5. Visma Arkiv er  koblet mot HsPro Prod og Familia. HsPro sender ut brev fra Arkiv via KsSvarUT. De ulike avgivende systemene lagrer arkivdata i en felles arkivkjerne for BHO. Hvert tilkoblet system med overføring av arkivdata regnes som 1 integrasjon mot Visma Samhandling Arkiv. ","Nina Mevold","Benedicte Løseth",0,1,0,0,"","1","1"
"Fagsystem",112,"Wilab/Lims_prod","System for registrering, lagring, rapportering og fakturering av laboratoriedata hos Bergen Vann KF","Jarl Svanberg","Astrid Birkeland",1,0,0,0,"","1",""
"Fagsystem",113,"Wilab/Lims_test","Testløsning for Wilab/Lims; system for registrering, lagring, rapportering og fakturering av laboratoriedata hos Bergen Vann KF","Jarl Svanberg","Astrid Birkeland",1,0,0,0,"","",""
"Fagsystem",114,"WinTid","Felles løsning for tidsregistrering iht avtale om fleksibel arbeidstid i Bergen kommune. Systemet brukes av alle enheter som benytter maskinell løsning for tidsregistrering.Avtalen inkluderer Helpdesk 1. linje brukerstøtte på WinTid.","Bjørg Lædre","Siss-Iren Kleppe",1,0,0,0,"","1","0"
"Fagsystem",119,"BKsak","Saksbehandlings og arkivsystem for Bergen kommune som erstattes av Bk360 og det meste av løsningen skal overføres til Byarkivet utover i 2018. \
BKSAK skal benyttes videre av Plan og – bygningsetaten frem til sommer 2019.","Steinar Carlsen","Margun Solheim",1,0,0,0,"","1","1"
"Fagsystem",122,"Gemini melding på Web","System for at kommunens innbyggere kan melde feil via internett direkte inn i Gemini Melding. Løsningen nås via kommunens portalløsning og har i tillegg egne internett-adresser: http://www.feilmelding.bergen.kommune.no/\
http://feilmelding.bergen.kommune.no/\
","Pål Fagerheim","Ilan Amsalem",1,0,0,0,"","",""
"Fagsystem",123,"Gemini Melding på Web testmiljø","Testmiljø for Gemini Melding på Web. ","Pål Fagerheim","Ilan Amsalem",1,0,0,0,"","",""
"Fagsystem",124,"PortWin Prod","Havne-administrasjonssystem som benyttes for å styre utnyttelsen av kaier, ha kontroll med forventede og faktiske liggetider, losset og lastet gods, samt fakturering og rapportering til SSB.","Ulrik Jørgensen","Stein Hauge",1,0,0,0,"","",""
"Fagsystem",125,"PortWin Test","Testmiljø for BOH sitt system for styring og kontroll over kaiområder","Ulrik Jørgensen","Stein Hauge",1,0,0,0,"","",""
"Fagsystem",126,"Forskrivningsmodulen (eResept)  for BLV","Program utviklet av Helsedirektoratet, knyttet opp mot Profdoc for utskriving av resepter og elektronisk overføring av resepter i Norsk Helsenett Produksjonsmiljø er felles for BLV, Fengselshelsetjenesten og Smittevern og består av 2 applikasjonsservere dedikert eResept-løsningen, samt andel DB-servere. Inkludert i SLA-vedlegg for Profdoc for legevaktene. ","Nina Mevold","Marit Voltersvik",0,1,0,0,"","",""
"Fagsystem",127,"Forskrivningsmodulen (eResept) for BLV og legevaktstasjonene TESTmiljø","Testmiljø for E-resept mot Profdoc. BLV, Legevaktstasjonene, Smittevern og Fengselshelsetjenesten deler testmiljø, med hver sine dedikerte baser. Andel servere fordeles med 1,5 for BLV og legevaktstasjonene, samt 0,25 DB-server. De andre får 0,5 testserver og hver sin andel DB-server (2 stk).","Nina Mevold","Marit Voltersvik",0,1,0,0,"","",""
"Fagsystem",129,"Forvaltning av avtale for kopi- og utskriftstjenester","Avtale for spesifisering av operativ forvaltning av avtale om leveranse av kopi og utskriftstjenester i Bergen kommune\
Systemkoordinator for print/kopi/scan er Lisbeth Skodvin.","Steinar Carlsen","May Lindtner",1,1,1,0,"","",""
"Fagsystem",130,"Surveyor, integrert med Corporator ","Surveyor benyttes ifm distribusjon av brukerundersøkelser internt og eksternt. I bruk som en del av Corporater (verktøy for mål- og virksomhetsstyring).\
Surveyor DRS er en frittstående spørreundersøkelsesmodul. Løsningen skal brukes av enhetsledere samt støttepersonell og sentrale funksjoner i kommunen, opp til 500 brukere. Surveyor er satt opp med satellitt for eksterne undersøkelser, samt offentlig SSL sertifikat (2 års varighet) etter ønske fra kunde.\
","Grete Holen","Willy Torgrimsen",1,0,0,0,"","1",""
"Fagsystem",131,"KS_SvarUT_prod","Sentralisert løsning i for digitalisering av offentlige tjenester. Kommuner og fylkeskommuner kan benytte KS SvarUT for å sende brev til innbyggere, organisasjoner eller næringsliv elektronisk eller som papirbrev gjennom en sentral utskriftsløsning. Løsningen driftes av IKT Drift. ","Astrid Øksenvåg","Astrid Øksenvåg",1,0,0,0,"Helt nødvendig","1","1"
"Fagsystem",133,"Brukerstøtte Agresso HR","Agresso HR er Bergen kommune sitt lønns- og HR-system. I tillegg til lønn inkluderer systemet en rekke andre HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. \
IKT Drift ved Helpdesk har 1. linje brukerstøtte på HR-systemene. ","Bjørg Lædre","Medhane Abebe",1,0,0,0,"","",""
"Fagsystem",136,"KS_SvarUT Test","Sentralisert løsning i for digitalisering av offentlige tjenester. Kommuner og fylkeskommuner kan benytte KS SvarUT for å sende brev til innbyggere, organisasjoner eller næringsliv elektronisk eller som papirbrev gjennom en sentral utskriftsløsning. Løsningen driftes av IKT Drift.","Astrid Øksenvåg","Astrid Øksenvåg",0,0,0,1,"","",""
"Fagsystem",137,"Profdoc testmiljø for Bedriftshelsetjenesten","Dedikert testdatabase for Bedriftshelsetjenesten og andel av felles testmiljø for Profdoc","Bjørg Lædre","Mariann Andersen",0,1,0,0,"","",""
"Fagsystem",138,"Profdoc for Frisklivsentralen","Profdoc EPJ-system for bruk hos Frisklivsentralen","Nina Mevold","Grethe Almenning",0,1,0,0,"","",""
"Fagsystem",139,"Historisk arkiv og Innsynsløsning i Sikker sone","Historisk arkiv og innsynsløsning for systemer som har vært på sikker sone og som inneholder sensitive data. Sikring, bevaring og tilgjengeliggjøring av data.","Jan Helle","Stig Brunstad",0,1,0,0,"","",""
